esfera,uf,area_ha
Federal,MINAS GERAIS,145215.2436586361
Federal,DISTRITO FEDERAL,82992.47526612508
Federal,DISTRITO FEDERAL,154.38736267270065
Federal,SANTA CATARINA,155373.45464133
Federal,"MINAS GERAIS, RIO DE JANEIRO, SÃO PAULO",442221.89441976463
Federal,RIO DE JANEIRO,5.055501081331686
Federal,RIO DE JANEIRO,3.350613451469855
Federal,RIO DE JANEIRO,1.2060495928127992
Federal,RIO DE JANEIRO,14.685418461672596
Federal,RIO DE JANEIRO,0.41847432302061
Federal,RIO DE JANEIRO,2.7220674892409615
Federal,RIO DE JANEIRO,6.345463242394376
Federal,RIO DE JANEIRO,6.634370233575622
Federal,RIO DE JANEIRO,0.36129987318435075
Federal,RIO DE JANEIRO,0.5298903311864785
Federal,RIO DE JANEIRO,40.16041435971979
Federal,RIO DE JANEIRO,9.262706278888444
Federal,RIO DE JANEIRO,13.766824402450755
Federal,RIO DE JANEIRO,4.920590433302731
Federal,RIO DE JANEIRO,0.8007520898462702
Federal,RIO DE JANEIRO,0.47519538731679334
Federal,RIO DE JANEIRO,1.2470215079375948
Federal,RIO DE JANEIRO,2.306055614641276
Federal,RIO DE JANEIRO,339.1051002929176
Federal,RIO DE JANEIRO,1.6589266337701858
Federal,RIO DE JANEIRO,20.77783448196006
Federal,RIO DE JANEIRO,2.0309710548513986
Federal,RIO DE JANEIRO,3.6940101191701085
Federal,RIO DE JANEIRO,1.3224140715090706
Federal,RIO DE JANEIRO,5.240866001846277
Federal,RIO DE JANEIRO,6.358642605152554
Federal,RIO DE JANEIRO,31976.494788101154
Federal,RIO DE JANEIRO,34.76486436466135
Federal,RIO DE JANEIRO,29.484345527619123
Federal,RIO DE JANEIRO,0.128015173522898
Federal,RIO DE JANEIRO,20.158730928504085
Federal,RIO DE JANEIRO,0.8481376135053229
Federal,RIO DE JANEIRO,6.074421610769965
Federal,RIO DE JANEIRO,0.43967337306918564
Federal,RIO DE JANEIRO,0.2061108380863287
Federal,RIO DE JANEIRO,0.9209333733868971
Federal,RIO DE JANEIRO,1.1167080210983191
Federal,RIO DE JANEIRO,10.391103863863666
Federal,RIO DE JANEIRO,16.05693794673815
Federal,RIO DE JANEIRO,135.7593708786817
Federal,RIO DE JANEIRO,2.507386998282229
Federal,RIO DE JANEIRO,8.671013671258686
Federal,RIO DE JANEIRO,4.401237590908144
Federal,RIO DE JANEIRO,3.0532005184315465
Federal,RIO DE JANEIRO,14.614729610684577
Federal,RIO DE JANEIRO,3.5311806886180728
Federal,RIO DE JANEIRO,4.484171043051179
Federal,RIO DE JANEIRO,6.924204509702278
Federal,RIO DE JANEIRO,0.41586371074282696
Federal,RIO DE JANEIRO,0.8490070288037906
Federal,RIO DE JANEIRO,2.443320978937859
Federal,RIO DE JANEIRO,7.318236622279235
Federal,RIO DE JANEIRO,1.0106408273124794
Federal,RIO DE JANEIRO,0.6760546919529473
Federal,RIO DE JANEIRO,9.60444454587059
Federal,RIO DE JANEIRO,41.17345289235548
Federal,RIO DE JANEIRO,1.21741106881782
Federal,RIO DE JANEIRO,5.153058662128616
Federal,RIO DE JANEIRO,2.1659259633462193
Federal,RIO DE JANEIRO,3.7889621231932558
Federal,RIO DE JANEIRO,0.18514685515819052
Federal,RIO DE JANEIRO,1.5176546251359715
Federal,RIO DE JANEIRO,0.15030339128250061
Federal,RIO DE JANEIRO,0.22878088322232057
Federal,RIO DE JANEIRO,8.031868467198908
Federal,RIO DE JANEIRO,1.4186316810526027
Federal,RIO DE JANEIRO,13.502584110607957
Federal,RIO DE JANEIRO,22.205615154659192
Federal,RIO DE JANEIRO,54.43601475746004
Federal,RIO DE JANEIRO,0.8586216611668244
Federal,RIO DE JANEIRO,6.441831650680562
Federal,RIO DE JANEIRO,3.502774808343952
Federal,RIO DE JANEIRO,0.6821876285782561
Federal,RIO DE JANEIRO,12.391561359912915
Federal,SÃO PAULO,95312.87257686286
Federal,SÃO PAULO,108047.54640598319
Federal,RIO DE JANEIRO,14108.497374450732
Federal,RIO GRANDE DO SUL,316887.8936156975
Federal,"MATO GROSSO DO SUL, PARANÃ, SÃO PAULO",1005207.1507742823
Federal,MINAS GERAIS,133730.82672748077
Federal,RIO DE JANEIRO,3.6045002507733725
Federal,RIO DE JANEIRO,43.91587478810029
Federal,RIO DE JANEIRO,21.694084763168476
Federal,RIO DE JANEIRO,2.230252638997145
Federal,RIO DE JANEIRO,11.190395535249344
Federal,RIO DE JANEIRO,9.94199888214021
Federal,RIO GRANDE DO SUL,277.241396143768
Federal,AMAZONAS,297686.9937922869
Federal,MINAS GERAIS,1398.871881732017
Federal,RIO DE JANEIRO,285.1250509508517
Federal,RIO DE JANEIRO,385.5027243235817
Federal,RIO DE JANEIRO,363.9549660999108
Federal,RIO DE JANEIRO,946.9621702726903
Federal,RIO DE JANEIRO,396.0760766242377
Federal,RIO DE JANEIRO,967.261349823447
Federal,RIO DE JANEIRO,971.0823740008319
Federal,RIO DE JANEIRO,1188.4994145137357
Federal,RIO DE JANEIRO,1773.842321628494
Federal,RIO DE JANEIRO,277.25002595449195
Federal,RIO DE JANEIRO,679.1594060818501
Federal,RIO DE JANEIRO,527.2310470119253
Federal,SÃO PAULO,309.4476927620584
Federal,SÃO PAULO,480.49519680127094
Federal,SÃO PAULO,288.6576570255379
Federal,SÃO PAULO,426.4602682950166
Federal,SÃO PAULO,585.9893992317915
Federal,SÃO PAULO,395.6992643565484
Federal,SÃO PAULO,454.7894739879025
Federal,SÃO PAULO,465.75693497869514
Federal,SÃO PAULO,438.84144572294474
Federal,SÃO PAULO,377.7587909071645
Federal,SÃO PAULO,2116.575460874097
Federal,SÃO PAULO,1307.7121309015963
Federal,SÃO PAULO,1199.404411205793
Federal,SÃO PAULO,2059.2511586352366
Federal,MATO GROSSO,27198.722854855867
Federal,PARANÃ,491.97499388423086
Federal,SANTA CATARINA,707.2103941992013
Federal,SANTA CATARINA,211.5747263221825
Federal,SANTA CATARINA,2.4086486237550244e-06
Federal,SANTA CATARINA,76.0791391517448
Federal,SANTA CATARINA,1317.0024081853464
Federal,ESPÃRITO SANTO,1463.231994985816
Federal,MINAS GERAIS,205.84805520452417
Federal,MINAS GERAIS,90.31383189348662
Federal,ESPÃRITO SANTO,2895.203601860416
Federal,PARANÃ,3808.090008559813
Federal,RIO DE JANEIRO,502.83285033742663
Federal,MINAS GERAIS,338.97325154170454
Federal,RIO GRANDE DO SUL,1334.1423327839473
Federal,PARANÃ,150.93110797350423
Federal,SANTA CATARINA,4392.669787646599
Federal,MINAS GERAIS,57219.22118934946
Federal,GOIÃS,18562.210398418258
Federal,GOIÃS,223551.92301195278
Federal,RIO DE JANEIRO,15225.287029006606
Federal,"RIO DE JANEIRO, SÃO PAULO",107762.90182779994
Federal,MINAS GERAIS,0.028504672908210058
Federal,MINAS GERAIS,0.0002749708928506023
Federal,MINAS GERAIS,199437.4250742375
Federal,MINAS GERAIS,32111.651692616044
